adduct,charge,percent_coverage
M+H-C9H8N2O,1.0,9.862169141836308e-06
M+H-C9H8N2O2,1.0,7.044406529883077e-06
M+H-C9H8O,1.0,2.817762611953231e-06
M+H-C9H8O2,1.0,0.00012116379231398892
M+H-C9H8O3,1.0,2.2542100895625847e-05
M+H-C9H8O4,1.0,9.862169141836308e-06
M+H-C9H8SON2,1.0,1.5497694365742768e-05
M+H-C9H9Cl2N,1.0,1.5497694365742768e-05
M+H-C9H9N,1.0,3.803979526136862e-05
M+H-C9H9N3O2,1.0,2.5359863507579076e-05
M+H-C9H9NO,1.0,7.748847182871385e-05
M+H-C9H9NO2,1.0,5.4946370933088e-05
M+H-C9H9NO3S,1.0,5.635525223906462e-06
M+H-C9H9O2N,1.0,1.4088813059766154e-05
M+H-C9H9O3N,1.0,1.4088813059766154e-05
M+H-C9H9O3S,1.0,1.5497694365742768e-05
M+H-C9H9ON,1.0,5.635525223906462e-06
M+H-CBrO,1.0,2.3950982201602463e-05
M+H-CClF3,1.0,2.113321958964923e-05
M+H-CClN,1.0,1.8315456977696e-05
M+H-CClO,1.0,1.2679931753789538e-05
M+H-CD3OH,1.0,2.817762611953231e-06
M+H-CH11FO4,1.0,1.4088813059766154e-05
M+H-CH2,1.0,6.903518399285415e-05
M+H-CH2+H2O,1.0,2.8177626119532307e-05
M+H-CH2Cl2O,1.0,5.635525223906462e-06
M+H-CH2ClN,1.0,1.2679931753789538e-05
M+H-CH2F2O,1.0,1.2679931753789538e-05
M+H-CH2N,1.0,2.8177626119532307e-05
M+H-CH2N2,1.0,0.00015356806235145107
M+H-CH2N2O2,1.0,2.113321958964923e-05
M+H-CH2N4,1.0,1.1271050447812924e-05
M+H-CH2O,1.0,0.00044379761138263387
M+H-CH2O2,1.0,0.0034024483539335263
M+H-CH2O2S,1.0,3.381315134343877e-05
M+H-CH2O3,1.0,0.00011552826709008247
M+H-CH2S,1.0,6.058189615699446e-05
M+H-CH2SO5,1.0,1.1271050447812924e-05
M+H-CH3,1.0,0.0008368754957501095
M+H-CH3,,0.0008368754957501095
M+H-CH3BrO2,1.0,9.862169141836308e-06
M+H-CH3CO2H,1.0,4.226643917929846e-06
M+H-CH3ClN2,1.0,1.8315456977696e-05
M+H-CH3FO2,1.0,2.9586507425508923e-05
M+H-CH3N,1.0,0.00013102596145582522
M+H-CH3N3,1.0,1.1271050447812924e-05
M+H-CH3NH2,1.0,2.8177626119532307e-05
M+H-CH3NO,1.0,0.00020710555197856246
M+H-CH3NO2,1.0,4.931084570918154e-05
M+H-CH3O2N,1.0,6.33996587689477e-05
M+H-CH3O2S,1.0,7.185294660480739e-05
M+H-CH3O5P,1.0,1.9724338283672616e-05
M+H-CH3OH,1.0,5.635525223906462e-06
M+H-CH3OH+H2O,1.0,2.817762611953231e-06
M+H-CH3ON,1.0,0.0002916384303371594
M+H-CH4,1.0,0.0003099538873148554
M+H-CH4+H2O,1.0,2.8177626119532307e-05
M+H-CH4BrO,1.0,1.5497694365742768e-05
M+H-CH4ClO,1.0,1.4088813059766154e-05
M+H-CH4N2,1.0,3.381315134343877e-05
M+H-CH4N2O,1.0,3.381315134343877e-05
M+H-CH4N2S,1.0,1.1271050447812924e-05
M+H-CH4N4,1.0,1.1271050447812924e-05
M+H-CH4NO3,1.0,2.113321958964923e-05
M+H-CH4O,1.0,0.0024486357097873576
M+H-CH4O2,1.0,0.00036067361433001356
M+H-CH4O2S,1.0,1.8315456977696e-05
M+H-CH4O3,1.0,0.0006847163147046351
M+H-CH4O4,1.0,1.9724338283672616e-05
M+H-CH4ON2,1.0,5.7764133545041234e-05
M+H-CH4OS,1.0,6.199077746297107e-05
M+H-CH4S,1.0,0.00017751904455305353
M+H-CH4SN2,1.0,3.522203264941539e-05
M+H-CH4SO2,1.0,1.1271050447812924e-05
M+H-CH5BrN,1.0,1.8315456977696e-05
M+H-CH5FO3,1.0,1.9724338283672616e-05
M+H-CH5N,1.0,0.001783643733366395
M+H-CH5N3,1.0,0.00014793253712754462
M+H-CH5NO,1.0,3.803979526136862e-05
M+H-CH5NO2,1.0,1.9724338283672616e-05
M+H-CH5O,1.0,0.00015356806235145107
M+H-CH5O2N,1.0,7.467070921676061e-05
M+H-CH5O3N,1.0,1.6906575671719384e-05
M+H-CH5O4P,1.0,1.5497694365742768e-05
M+H-CH5O5P,1.0,9.862169141836308e-06
M+H-CH5ON,1.0,9.862169141836308e-06
M+H-CH5ON3,1.0,1.8315456977696e-05
M+H-CH5SO2N,1.0,1.6906575671719384e-05
M+H-CH6BrN,1.0,1.8315456977696e-05
M+H-CH6N,1.0,9.862169141836308e-05
M+H-CH6NO4,1.0,2.2542100895625847e-05
M+H-CH6O,1.0,3.522203264941539e-05
M+H-CH6O2,1.0,0.0004325265609348209
M+H-CH6O3,1.0,0.00016624799410524063
M+H-CH6O4,1.0,0.00020006114544867938
M+H-CH6OS,1.0,1.6906575671719384e-05
M+H-CH7FO2,1.0,1.8315456977696e-05
M+H-CH7NO,1.0,2.8177626119532307e-05
M+H-CH7NO2,1.0,2.2542100895625847e-05
M+H-CH7ON,1.0,3.803979526136862e-05
M+H-CH8N2O,1.0,2.2542100895625847e-05
M+H-CH8O3,1.0,0.0001380703679857083
M+H-CH8O4,1.0,6.058189615699446e-05
M+H-CH9FO3,1.0,1.8315456977696e-05
M+H-CHCl2N,1.0,1.4088813059766155e-06
M+H-CHClO,1.0,1.4088813059766154e-05
M+H-CHClO2,1.0,1.5497694365742768e-05
M+H-CHN3,1.0,1.2679931753789538e-05
M+H-CHNO,1.0,0.0002761407359714166
M+H-CHO4P,1.0,1.8315456977696e-05
M+H-CHON,1.0,0.00011130162317215262
M+H-CHSN,1.0,2.113321958964923e-05
M+H-CHSO3N,1.0,1.4088813059766154e-05
M+H-CO,1.0,0.0016018980448954116
M+H-CO-CONH,1.0,2.817762611953231e-06
M+H-CO-H2,1.0,2.3950982201602463e-05
M+H-CO-H2+H2O,1.0,2.676874481355569e-05
M+H-CO2,1.0,0.0012961708014984862
M+H-COOH,1.0,2.817762611953231e-06
M+H-Cl,1.0,7.889735313469046e-05
M+H-Cl,,7.889735313469046e-05
M+H-ClC6H4SH,1.0,2.817762611953231e-06
M+H-ClC6H4SH-CO,1.0,2.817762611953231e-06
M+H-ClNO2,1.0,1.8315456977696e-05
M+H-ClO2N,1.0,2.2542100895625847e-05
M+H-H,1.0,0.00011130162317215262
M+H-H2,1.0,0.00037194466477782646
M+H-H2+H2O,1.0,5.212860832113477e-05
M+H-H2-C3O,1.0,2.5359863507579076e-05
M+H-H2-CO,1.0,2.8177626119532307e-05
M+H-H2BrO,1.0,5.6355252239064615e-05
M+H-H2Cl2,1.0,2.9586507425508923e-05
M+H-H2F2,1.0,1.5497694365742768e-05
M+H-H2N2S,1.0,5.635525223906462e-06
M+H-H2NO2S,1.0,1.8315456977696e-05
M+H-H2O,1.0,0.07026091072905381
M+H-H2O+N2,1.0,2.676874481355569e-05
M+H-H2O-C3H6,1.0,2.8177626119532307e-05
M+H-H2O-C6H13N,1.0,2.817762611953231e-06
M+H-H2O-C8H8,1.0,2.817762611953231e-06
M+H-H2O-CO,1.0,2.817762611953231e-06
M+H-H2O-H3PO4,1.0,2.817762611953231e-06
M+H-H2O-NH3,1.0,0.00012398155492594214
M+H-H2O-NH3-C8H8,1.0,2.817762611953231e-06
M+H-H2O-NH3-C8H8-CO,1.0,2.817762611953231e-06
M+H-H2O2,1.0,5.212860832113477e-05
M+H-H2O2S,1.0,4.226643917929846e-05
M+H-H2O4S,1.0,5.4946370933088e-05
M+H-H2OS2,1.0,2.113321958964923e-05
M+H-H2S,1.0,8.735064097055015e-05
M+H-H2SO2,1.0,3.6630913955392e-05
M+H-H2SO3,1.0,9.016840358250339e-05
M+H-H2SO4,1.0,4.0857557873321844e-05
M+H-H3BrN,1.0,1.9724338283672616e-05
M+H-H3Cl2O,1.0,7.044406529883077e-06
M+H-H3ClO,1.0,4.649308309722831e-05
M+H-H3FN2O,1.0,1.6906575671719384e-05
M+H-H3FO,1.0,0.0003465848012702474
M+H-H3N3,1.0,1.5497694365742768e-05
M+H-H3NO,1.0,0.00018597233238891323
M+H-H3O3P,1.0,2.2542100895625847e-05
M+H-H3O4P,1.0,0.00011130162317215262
M+H-H3O9P3,1.0,2.5359863507579076e-05
M+H-H3ON,1.0,0.000146523655821568
M+H-H3PO3,1.0,5.6355252239064615e-05
M+H-H3SO2N,1.0,4.3675320485275075e-05
M+H-H4Cl2O,1.0,1.8315456977696e-05
M+H-H4FN,1.0,8.453287835859692e-06
M+H-H4OS,1.0,1.8315456977696e-05
M+H-H4SO5,1.0,0.000109892741866176
M+H-H5FO2,1.0,0.00015075029973949785
M+H-H5NO2,1.0,2.113321958964923e-05
M+H-H5O5P,1.0,4.0857557873321844e-05
M+H-H5ON,1.0,6.199077746297107e-05
M+H-H6N2O2,1.0,1.8315456977696e-05
M+H-H6O2S,1.0,1.4088813059766154e-05
M+H-H6SO6,1.0,1.6906575671719384e-05
M+H-H7FO3,1.0,3.381315134343877e-05
M+H-H7O6P,1.0,1.9724338283672616e-05
M+H-H8N2O5,1.0,1.5497694365742768e-05
M+H-HBr,1.0,2.676874481355569e-05
M+H-HCCl3,1.0,5.635525223906462e-06
M+H-HCN,1.0,0.0003015005994789957
M+H-HCO2H,1.0,1.9724338283672616e-05
M+H-HCl,1.0,0.00034517591996427075
M+H-HCl+H2O,1.0,2.113321958964923e-05
M+H-HF,1.0,0.0007495248547795594
M+H-HF-CO,1.0,2.817762611953231e-06
M+H-HF-CO-C2H4,1.0,2.817762611953231e-06
M+H-HFN2,1.0,1.2679931753789538e-05
M+H-HN3,1.0,1.9724338283672616e-05
M+H-HNO,1.0,4.931084570918154e-05
M+H-HNO2,1.0,3.2404270037462155e-05
M+H-HO,1.0,0.0004113933413451717
M+H-HO3P,1.0,1.9724338283672616e-05
M+H-HS,1.0,1.8315456977696e-05
M+H-HSCH2CONHCH3,1.0,2.817762611953231e-06
M+H-HSO3,1.0,1.2679931753789538e-05
M+H-N2,1.0,0.00013384372406777847
M+H-N2O4,1.0,1.2679931753789538e-05
M+H-NH2OH,1.0,2.113321958964923e-05
M+H-NH2OH-C6H10N2O2,1.0,2.817762611953231e-06
M+H-NH2OH-CO,1.0,2.3950982201602463e-05
M+H-NH3,1.0,0.010841341649490055
M+H-NH3+N2,1.0,0.0001183460297020357
M+H-NH3-C2H4,1.0,2.113321958964923e-05
M+H-NH3-C5H11NO,1.0,4.931084570918154e-05
M+H-NH3-C5H13NO,1.0,5.6355252239064615e-05
M+H-NH3-SO2,1.0,5.6355252239064615e-05
M+H-NH3CO2,1.0,5.6355252239064615e-05
M+H-NO,1.0,4.3675320485275075e-05
M+H-NO2,1.0,0.0001014394540303163
M+H-NO2-C6H5OCH2,1.0,2.817762611953231e-06
M+H-NO2-CHO,1.0,2.817762611953231e-06
M+H-O2N,1.0,9.580392880640985e-05
M+H-O2S,1.0,9.439504750043323e-05
M+H-O3S,1.0,0.00010003057272433969
M+H-OH,1.0,4.7901964403204926e-05
M+H-OH,,4.7901964403204926e-05
M+H-ON,1.0,6.33996587689477e-05
M+H-OS,1.0,1.9724338283672616e-05
M+H-S2,1.0,2.2542100895625847e-05
M+H-SO2,1.0,3.944867656734523e-05
M+H-SO3,1.0,3.944867656734523e-05
M+HCO2,-1.0,0.00265574126176592
M+K,1.0,0.009101373236608935
M+K-2H,-1.0,0.00018315456977696
M+K-C7H12O,1.0,2.817762611953231e-06
M+KSO4,-1.0,1.4088813059766155e-06
M+NH4,1.0,0.0152849532885403
M+NH4-H2O,1.0,0.00039166900306149906
M+NO3,-1.0,2.817762611953231e-06
M+Na,1.0,0.05302747459434785
M+Na+CH3OH,1.0,2.113321958964923e-05
M+Na-2H,-1.0,4.3675320485275075e-05
M+Na-2H-H2O,-1.0,1.4088813059766154e-05
M+Na-3H,-2.0,8.030623444066707e-05
M+Na-3H-H2O,-2.0,4.5084201791251695e-05
M+Na-C25H36O4,1.0,2.817762611953231e-06
M+Na-C4H6O4,1.0,2.817762611953231e-06
M+Na-C7H12O,1.0,2.817762611953231e-06
M+Na-H2O,1.0,0.00020006114544867938
M+Na-H2S,1.0,2.817762611953231e-06
M+OH,-1.0,0.0008044712257126474
M-2H,-2.0,0.012278400581586203
M-2H+3K,1.0,6.480854007492431e-05
M-2H+3Na,1.0,0.0017413772941870967
M-2H+3Na-C3H5NO2,1.0,2.817762611953231e-06
M-2H+K,-1.0,1.6906575671719384e-05
M-2H+Na,-1.0,0.00010566609794824615
M-2H+Na+Co,1.0,2.817762611953231e-06
M-2H-H2O,-2.0,7.607959052273724e-05
M-3H,-3.0,0.0013173040210881354
M-3H+Na,-2.0,2.3950982201602463e-05
M-4H,-4.0,4.0857557873321844e-05
M-4H+2Na,-2.0,2.3950982201602463e-05
M-4H+Na,-3.0,1.6906575671719384e-05
M-5H+2Na,-3.0,1.8315456977696e-05
M-5H+7Na,2.0,1.8315456977696e-05
M-5H+Na,-4.0,1.6906575671719384e-05
M-6H+3Na,-3.0,1.8315456977696e-05
M-6H+4Na,-2.0,2.113321958964923e-05
M-6H+8Na,2.0,1.2679931753789538e-05
M-Br,1.0,2.817762611953231e-06
M-C3H7,1.0,2.817762611953231e-06
M-C3H7-C2H4,1.0,2.817762611953231e-06
M-C4H4O4S,1.0,5.635525223906462e-06
M-C4H9,1.0,5.635525223906462e-06
M-C5H5Cl,1.0,5.635525223906462e-06
M-CCl3,1.0,5.635525223906462e-06
M-CH2SCN,-1.0,2.817762611953231e-06
M-CH3,-1.0,0.0008030623444066707
M-CH3,1.0,0.0008030623444066707
M-Cl,1.0,2.817762611953231e-06
M-Cl2H,1.0,2.817762611953231e-06
M-H,-1.0,0.1414925406779255
M-H+2H2O,-1.0,2.817762611953231e-06
M-H+2K,1.0,0.0001747012819411003
M-H+2Na,1.0,0.0044562915708040345
M-H+2Na-H2S,1.0,2.817762611953231e-06
M-H+Cl,-2.0,0.000494517338397792
M-H+Co,1.0,5.635525223906462e-06
M-H+HCO2,-2.0,3.522203264941539e-05
M-H+NH3,-1.0,2.3950982201602463e-05
M-H+OH,-2.0,1.5497694365742768e-05
M-H-2H2O,-1.0,0.00017188351932914708
M-H-3H2O,-1.0,8.453287835859692e-06
M-H-C10H10O,-1.0,1.6906575671719384e-05
M-H-C10H10O2,-1.0,9.862169141836308e-06
M-H-C10H10O3,-1.0,2.113321958964923e-05
M-H-C10H10O4,-1.0,3.2404270037462155e-05
M-H-C10H10O5,-1.0,1.6906575671719384e-05
M-H-C10H10O7,-1.0,3.522203264941539e-05
M-H-C10H12O3,-1.0,5.7764133545041234e-05
M-H-C10H12O4,-1.0,1.4088813059766154e-05
M-H-C10H13O,-1.0,1.1271050447812924e-05
M-H-C10H14,-1.0,1.5497694365742768e-05
M-H-C10H14O7N5P,-1.0,1.2679931753789538e-05
M-H-C10H14O8,-1.0,1.4088813059766155e-06
M-H-C10H15O2N,-1.0,2.5359863507579076e-05
M-H-C10H15O6,-1.0,1.1271050447812924e-05
M-H-C10H15SO6N3,-1.0,1.4088813059766154e-05
M-H-C10H16O6,-1.0,1.5497694365742768e-05
M-H-C10H16O7,-1.0,4.226643917929846e-06
M-H-C10H16O8,-1.0,1.4088813059766154e-05
M-H-C10H17S2O6N3,-1.0,1.8315456977696e-05
M-H-C10H18,-1.0,1.1271050447812924e-05
M-H-C10H18O5N2,-1.0,4.226643917929846e-06
M-H-C10H18O9,-1.0,1.4088813059766154e-05
M-H-C10H20,-1.0,1.4088813059766155e-06
M-H-C10H20O,-1.0,2.2542100895625847e-05
M-H-C10H20O10,-1.0,8.453287835859692e-06
M-H-C10H6OS,-1.0,1.4088813059766154e-05
M-H-C10H7O2N,-1.0,8.453287835859692e-06
M-H-C10H8N2OS,-1.0,9.862169141836308e-06
M-H-C10H8N4OS,-1.0,2.113321958964923e-05
M-H-C10H8O,-1.0,1.5497694365742768e-05
M-H-C10H9ClO,-1.0,8.453287835859692e-06
M-H-C10H9NO,-1.0,2.676874481355569e-05
M-H-C10H9NO4,-1.0,9.862169141836308e-06
M-H-C10H9NO5S,-1.0,1.4088813059766154e-05
M-H-C10H9NOS,-1.0,7.044406529883077e-06
M-H-C11H10O4,-1.0,1.9724338283672616e-05
M-H-C11H13ClO3,-1.0,2.2542100895625847e-05
M-H-C11H13O8N3,-1.0,8.453287835859692e-06
M-H-C11H14O3,-1.0,1.5497694365742768e-05
M-H-C11H14O6S,-1.0,2.113321958964923e-05
M-H-C11H15NO,-1.0,1.4088813059766155e-06
M-H-C11H16O,-1.0,1.5497694365742768e-05
M-H-C11H16O8,-1.0,2.2542100895625847e-05
M-H-C11H18O9,-1.0,7.044406529883077e-06
M-H-C11H20O4,-1.0,3.944867656734523e-05
M-H-C11H6F9NO,-1.0,1.4088813059766155e-06
M-H-C11H8O,-1.0,1.4088813059766154e-05
M-H-C11H9NO2,-1.0,7.044406529883077e-06
M-H-C12H10FNO3,-1.0,1.8315456977696e-05
M-H-C12H10N2O3,-1.0,1.4088813059766154e-05
M-H-C12H12O2,-1.0,9.862169141836308e-06
M-H-C12H12O3,-1.0,1.2679931753789538e-05
M-H-C12H13O7N3,-1.0,1.1271050447812924e-05
M-H-C12H14N2O2,-1.0,1.9724338283672616e-05
M-H-C12H14O2S,-1.0,7.044406529883077e-06
M-H-C12H14O3,-1.0,1.4088813059766154e-05
M-H-C12H15N3O2,-1.0,4.226643917929846e-06
M-H-C12H16O,-1.0,8.453287835859692e-06
M-H-C12H16O2N,-1.0,1.2679931753789538e-05
M-H-C12H18N2O5,-1.0,8.453287835859692e-06
M-H-C12H20O10,-1.0,2.676874481355569e-05
M-H-C12H20O8,-1.0,1.2679931753789538e-05
M-H-C12H20O9,-1.0,0.00010848386056019938
M-H-C12H22O,-1.0,1.8315456977696e-05
M-H-C12H24N2O4,-1.0,9.862169141836308e-06
M-H-C12H24O2,-1.0,1.6906575671719384e-05
M-H-C13H12O,-1.0,2.113321958964923e-05
M-H-C13H13FNO3,-1.0,7.044406529883077e-06
M-H-C13H14O9,-1.0,2.3950982201602463e-05
M-H-C13H15NO2,-1.0,2.5359863507579076e-05
M-H-C13H15NO3,-1.0,1.6906575671719384e-05
M-H-C13H16O,-1.0,5.6355252239064615e-05
M-H-C13H16O6,-1.0,1.6906575671719384e-05
M-H-C13H16O7,-1.0,1.4088813059766155e-06
M-H-C13H17O3,-1.0,5.635525223906462e-06
M-H-C13H18FN,-1.0,9.862169141836308e-06
M-H-C13H18O,-1.0,9.862169141836308e-06
M-H-C13H19N3O,-1.0,1.1271050447812924e-05
M-H-C13H19N5O3,-1.0,1.5497694365742768e-05
M-H-C13H25SO8N2P,-1.0,1.4088813059766154e-05
M-H-C13H9FO,-1.0,2.3950982201602463e-05
M-H-C14H10O,-1.0,1.8315456977696e-05
M-H-C14H10O2,-1.0,1.6906575671719384e-05
M-H-C14H16O2,-1.0,9.862169141836308e-06
M-H-C14H18O4,-1.0,1.8315456977696e-05
M-H-C14H19N3O2,-1.0,5.635525223906462e-06
M-H-C14H22SO,-1.0,8.453287835859692e-06
M-H-C14H25O11N,-1.0,1.4088813059766154e-05
M-H-C14H26O,-1.0,1.8315456977696e-05
M-H-C15H12O3,-1.0,1.8315456977696e-05
M-H-C15H12O5,-1.0,3.0995388731485536e-05
M-H-C15H12O6,-1.0,3.0995388731485536e-05
M-H-C15H16O7,-1.0,1.5497694365742768e-05
M-H-C15H19NO3,-1.0,2.817762611953231e-06
M-H-C15H29O6P,-1.0,2.817762611953231e-06
M-H-C15H35O4P,-1.0,5.635525223906462e-06
M-H-C16H12N4O4,-1.0,7.044406529883077e-06
M-H-C16H12O2,-1.0,2.817762611953231e-06
M-H-C16H14O3,-1.0,2.817762611953231e-06
M-H-C16H16O8,-1.0,1.4088813059766154e-05
M-H-C16H21N3O2,-1.0,1.9724338283672616e-05
M-H-C16H21NO3,-1.0,8.453287835859692e-06
M-H-C16H25NO3,-1.0,1.6906575671719384e-05
M-H-C16H30O,-1.0,2.817762611953231e-06
M-H-C16H30O-H2O,-1.0,2.817762611953231e-06
M-H-C16H32O,-1.0,1.4088813059766155e-06
M-H-C17H19NO3,-1.0,1.5497694365742768e-05
M-H-C17H20O2,-1.0,1.8315456977696e-05
M-H-C17H20O3,-1.0,2.8177626119532307e-05
M-H-C17H24O9,-1.0,1.1271050447812924e-05
M-H-C17H27SO,-1.0,7.044406529883077e-06
M-H-C17H34NO6P,-1.0,4.226643917929846e-06
M-H-C18H12O6,-1.0,1.4088813059766154e-05
M-H-C18H20O10,-1.0,1.8315456977696e-05
M-H-C18H28O,-1.0,1.2679931753789538e-05
M-H-C18H30O14,-1.0,4.5084201791251695e-05
M-H-C18H32O,-1.0,1.6906575671719384e-05
M-H-C18H34O2,-1.0,1.8315456977696e-05
M-H-C18H35O8P,-1.0,2.817762611953231e-06
M-H-C19H22O2,-1.0,9.862169141836308e-06
M-H-C19H28O3,-1.0,2.2542100895625847e-05
M-H-C20H28O3,-1.0,1.5497694365742768e-05
M-H-C21H38O4,-1.0,1.9724338283672616e-05
M-H-C22H30O,-1.0,1.4088813059766155e-06
M-H-C22H43O8P,-1.0,2.817762611953231e-06
M-H-C24H43O8P,-1.0,2.817762611953231e-06
M-H-C24H44O,-1.0,2.817762611953231e-06
M-H-C26H23NO3S,-1.0,1.5497694365742768e-05
M-H-C27H43O5,-1.0,1.2679931753789538e-05
M-H-C28H30O5,-1.0,1.4088813059766154e-05
M-H-C2H2,-1.0,1.4088813059766155e-06
M-H-C2H2O,-1.0,0.00015779470626938092
M-H-C2H2O2,-1.0,0.00014934141843352122
M-H-C2H2O3,-1.0,1.2679931753789538e-05
M-H-C2H2O5,-1.0,2.113321958964923e-05
M-H-C2H3FO,-1.0,9.862169141836308e-06
M-H-C2H3N,-1.0,1.5497694365742768e-05
M-H-C2H3NO,-1.0,4.226643917929846e-06
M-H-C2H3NO2,-1.0,1.4088813059766154e-05
M-H-C2H3O,-1.0,1.8315456977696e-05
M-H-C2H3O2,-1.0,6.199077746297107e-05
M-H-C2H3ON,-1.0,1.5497694365742768e-05
M-H-C2H4,-1.0,0.00022823877156821168
M-H-C2H4N2,-1.0,2.817762611953231e-06
M-H-C2H4O,-1.0,9.016840358250339e-05
M-H-C2H4O2,-1.0,9.580392880640985e-05
M-H-C2H4O3,-1.0,5.212860832113477e-05
M-H-C2H4O4,-1.0,5.4946370933088e-05
M-H-C2H4O4S,-1.0,8.453287835859692e-06
M-H-C2H5,-1.0,1.6906575671719384e-05
M-H-C2H5NO,-1.0,1.6906575671719384e-05
M-H-C2H5NO2,-1.0,2.5359863507579076e-05
M-H-C2H5ON,-1.0,4.226643917929846e-06
M-H-C2H6,-1.0,5.6355252239064615e-05
M-H-C2H6O,-1.0,6.199077746297107e-05
M-H-C2H6O2,-1.0,2.3950982201602463e-05
M-H-C2H6O4,-1.0,7.044406529883077e-06
M-H-C2H6SO3,-1.0,1.6906575671719384e-05
M-H-C2H6SO4,-1.0,1.1271050447812924e-05
M-H-C2H7FO5,-1.0,5.635525223906462e-06
M-H-C2H7N,-1.0,2.2542100895625847e-05
M-H-C2H7NO2S,-1.0,1.2679931753789538e-05
M-H-C2H7NO3S,-1.0,1.1271050447812924e-05
M-H-C2H7ON,-1.0,1.2679931753789538e-05
M-H-C2H8O3,-1.0,3.2404270037462155e-05
M-H-C2H9NO3S,-1.0,5.635525223906462e-06
M-H-C2HNO2,-1.0,3.0995388731485536e-05
M-H-C2HO2N,-1.0,7.044406529883077e-06
M-H-C2O3,-1.0,0.000109892741866176
M-H-C2O4,-1.0,4.649308309722831e-05
M-H-C30H46O4,-1.0,9.862169141836308e-06
M-H-C35H68O5,-1.0,9.862169141836308e-06
M-H-C3H15O6,-1.0,2.113321958964923e-05
M-H-C3H2N2,-1.0,9.862169141836308e-06
M-H-C3H2O2,-1.0,8.453287835859692e-06
M-H-C3H2O3,-1.0,2.3950982201602463e-05
M-H-C3H3NO2,-1.0,3.0995388731485536e-05
M-H-C3H3NO3,-1.0,9.862169141836308e-06
M-H-C3H3O2N,-1.0,8.453287835859692e-06
M-H-C3H4O,-1.0,4.3675320485275075e-05
M-H-C3H4O2,-1.0,0.0003198160564566917
M-H-C3H4O4,-1.0,1.6906575671719384e-05
M-H-C3H5,-1.0,1.1271050447812924e-05
M-H-C3H5FO2,-1.0,1.6906575671719384e-05
M-H-C3H5NO,-1.0,1.2679931753789538e-05
M-H-C3H5NO2,-1.0,3.522203264941539e-05
M-H-C3H5O2N,-1.0,1.2679931753789538e-05
M-H-C3H5O2N4,-1.0,1.1271050447812924e-05
M-H-C3H5O4N,-1.0,9.862169141836308e-06
M-H-C3H5ON,-1.0,9.862169141836308e-06
M-H-C3H6,-1.0,2.3950982201602463e-05
M-H-C3H6NO,-1.0,2.113321958964923e-05
M-H-C3H6O,-1.0,3.944867656734523e-05
M-H-C3H6O2,-1.0,1.6906575671719384e-05
M-H-C3H6O3,-1.0,7.3261827910784e-05
M-H-C3H6O4,-1.0,8.453287835859692e-06
M-H-C3H6O5,-1.0,7.044406529883077e-06
M-H-C3H7N,-1.0,3.381315134343877e-05
M-H-C3H7S2O2N,-1.0,1.6906575671719384e-05
M-H-C3H7SO2N,-1.0,1.4088813059766154e-05
M-H-C3H8N,-1.0,8.453287835859692e-06
M-H-C3H8O2,-1.0,1.2679931753789538e-05
M-H-C3H8O3S,-1.0,1.6906575671719384e-05
M-H-C3H8O4,-1.0,2.8177626119532307e-05
M-H-C41H66O11,-1.0,1.5497694365742768e-05
M-H-C41H66O12,-1.0,1.5497694365742768e-05
M-H-C42H79NO2,-1.0,2.817762611953231e-06
M-H-C4H10,-1.0,1.2679931753789538e-05
M-H-C4H10N,-1.0,3.522203264941539e-05
M-H-C4H10O,-1.0,0.0001563858249634043
M-H-C4H10O3S,-1.0,9.862169141836308e-06
M-H-C4H10O5,-1.0,9.862169141836308e-06
M-H-C4H2O3,-1.0,1.4088813059766154e-05
M-H-C4H3Cl2N,-1.0,5.635525223906462e-06
M-H-C4H3NO2,-1.0,1.2679931753789538e-05
M-H-C4H4N2O2,-1.0,1.4088813059766154e-05
M-H-C4H4O2,-1.0,3.6630913955392e-05
M-H-C4H4O4,-1.0,1.6906575671719384e-05
M-H-C4H4O5,-1.0,2.113321958964923e-05
M-H-C4H4S2,-1.0,2.113321958964923e-05
M-H-C4H5N3O2,-1.0,1.8315456977696e-05
M-H-C4H5O2,-1.0,3.522203264941539e-05
M-H-C4H5ON3,-1.0,4.3675320485275075e-05
M-H-C4H6O2,-1.0,0.00010284833533629293
M-H-C4H6O3,-1.0,4.931084570918154e-05
M-H-C4H7N3O,-1.0,1.2679931753789538e-05
M-H-C4H7O4N,-1.0,2.817762611953231e-06
M-H-C4H8,-1.0,3.2404270037462155e-05
M-H-C4H8N2,-1.0,4.226643917929846e-06
M-H-C4H8O3,-1.0,7.3261827910784e-05
M-H-C4H8O4,-1.0,0.00020710555197856246
M-H-C4H8SO4,-1.0,8.453287835859692e-06
M-H-C4H9,-1.0,2.9586507425508923e-05
M-H-C4H9O3,-1.0,1.1271050447812924e-05
M-H-C4H9O3N,-1.0,8.453287835859692e-06
M-H-C4H9SO2N,-1.0,5.635525223906462e-06
M-H-C5H10,-1.0,1.2679931753789538e-05
M-H-C5H10F,-1.0,7.044406529883077e-06
M-H-C5H10N2O,-1.0,2.8177626119532307e-05
M-H-C5H10O,-1.0,3.944867656734523e-05
M-H-C5H10O2,-1.0,2.676874481355569e-05
M-H-C5H10O3,-1.0,3.944867656734523e-05
M-H-C5H10O4,-1.0,8.453287835859692e-06
M-H-C5H10ON2,-1.0,3.381315134343877e-05
M-H-C5H11,-1.0,4.7901964403204926e-05
