adduct,charge
[M+H-C9H18N2+2i]+,1.0
[M+H-C4H9N+2i]+,1.0
[M+H-C8H8+2i]+,1.0
[M+H-C4H10N2+2i]+,1.0
[M+H-C2H6O2+2i]+,1.0
[M+2H+3i]2+,2.0
[M+H-C5H6N4O2+2i]+,1.0
[M+H-C7H8N4O2+2i]+,1.0
[M+H-C3H9NO+2i]+,1.0
[M+H-CH4N2S+2i]+,1.0
[M+H-C7H8FN+2i]+,1.0
[M+H-C5H7O5PS+2i]+,1.0
[M-H-C5H7O5PS+2i]-,-1.0
[M+H-H2O-2i]+,1.0
[M+2H+K]3+,3.0
[M+Fe]2+,2.0
[M+H+Na-H2O]2+,2.0
[M+2K]2+,2.0
[M+H+2K]3+,3.0
[M-H+Cl]2-,-2.0
[M+Na-3H-H2O]2-,-2.0
[M-H+HCO2]2-,-2.0
[M-2H-H2O]2-,-2.0
[M+2Cl]2-,-2.0
[M+2K-4H]2-,-2.0
[M+2Na-H-H2O]+,1.0
[M+Na-H2O]+,1.0
[M+2Na-H2O]2+,2.0
[M+Na-2H-H2O]-,-1.0
[2M+K]+,1.0
[M-H+OH]2-,-2.0
[M+H+K-H2O]2+,2.0
[M+2Na-4H]2-,-2.0
[M+H-C6H5Br]+,1.0
[M+H-Br]+,1.0
[M-H-C3H5FO2]-,-1.0
[M+H-C9H17N5O]+,1.0
[M+H-C3H12O5]+,1.0
[M+H-C3H14O6]+,1.0
[M+H-C6H6FNO2S]+,1.0
[M-H-C11H16O]-,-1.0
[M+H-C5H8N2O4S]+,1.0
[M+H-C14H15NO]+,1.0
[M+H-C3H3N3O]+,1.0
[M+H-C8H10ClNO3S]+,1.0
[M+H-C9H8F3NO]+,1.0
[M+H-C7H7F3N2O3S]+,1.0
[M-H-C6H9N3O2]-,-1.0
[M-H-C7H7N3O3]-,-1.0
[M-H-C10H9NO5S]-,-1.0
[M+H-C2H7O3PS]+,1.0
[M+H-CH3ClN2]+,1.0
[M+H-C2H6N2S]+,1.0
[M-H-C2H7NO2S]-,-1.0
[M+H-C10H20O3]+,1.0
[M+H-C12H9AsO2]+,1.0
[M-H-HNO]-,-1.0
[M-H-C8H14O3]-,-1.0
[M-H-C41H66O12]-,-1.0
[M-H-C41H66O11]-,-1.0
[M+H-C18H34O2]+,1.0
[M+H-C3H11FO2]+,1.0
[M+H-C3H13FO3]+,1.0
[M+H-C16H30O2]+,1.0
[M+H-C10H17F3O4]+,1.0
[M+H-C7H9NO3S]+,1.0
[M+H-C10H16N2O3S]+,1.0
[M+H-C9H6O2]+,1.0
[M+H-HS]+,1.0
[M+H-C9H10ClNO]+,1.0
[M+H-C8H11NO4]+,1.0
[M+H-C11H16N2O5]+,1.0
[M+H-C7H5F3O]+,1.0
[M+H-C8H11N3O]+,1.0
[M+H-C13H10ClNO]+,1.0
[M-H-C6H5S]-,-1.0
[M+H-C9H12NO]+,1.0
[M-H-C3H8O3S]-,-1.0
[M+H-C13H16ClN3O]+,1.0
[M-H-C6H10FNO3]-,-1.0
[M+H-C5H6O3]+,1.0
[M+H-C11H18NO6P]+,1.0
[M+H-C11H21N2O6P]+,1.0
[M-H-C6H10O3]-,-1.0
[M-H-C8H13N]-,-1.0
[M+H-CH2F2O]+,1.0
[M+H-C13H20ClN]+,1.0
[M+H-C18H38O]+,1.0
[M+H-C20H42O]+,1.0
[M+H-C10H10N2O3]+,1.0
[M+H-C12H14N2O4]+,1.0
[M-H-C5H7NO2]-,-1.0
[M+H-C5H7ClN2O2S]+,1.0
[M-H-CHClO2]-,-1.0
[M+H-C2H7NO3]+,1.0
[M+H-C2HNO2+2i]+,1.0
[M+H-C6H5Br+2i]+,1.0
[M+H-C7H6O+2i]+,1.0
[M+H-C7H9NO+2i]+,1.0
[M+H-CH4O2+2i]+,1.0
[M+H-H3O9P3]+,1.0
[M-H-C6H6O6]-,-1.0
[M-H-C7H8O7]-,-1.0
[M-H-C7H6O8]-,-1.0
[M-H-C6H11O7P]-,-1.0
[M-H-C6H5NO2]-,-1.0
[M-H-C6H7NO3]-,-1.0
[M+H-H2BrO]+,1.0
[M+H-C3H3F3O]+,1.0
[M+H-C10H18O3]+,1.0
[M-H-C2H3NO]-,-1.0
[M-H-C10H10O]-,-1.0
[M+H-C7H11N]+,1.0
[M+H+i]+,1.0
[M+2H+i]2+,2.0
[M-H-C10H20]-,-1.0
[3M+Na]+,1.0
[4M+Na]+,1.0
[M+NH4-H2O]+,1.0
[M]+.,
[M+H-C9H9N3O2]+,1.0
[M+H-C5H5N3O3]+,1.0
[M+H-C6H5N3O4]+,1.0
[M+H-C2H4NO2]+,1.0
[M+H-C12H15N7O4]+,1.0
[M+H-C14H14N7]+,1.0
[M+H-C6H14N2O]+,1.0
[M+H-C11H13N3O]+,1.0
[M+H-3CH4]+,1.0
[M+H-2CH4]+,1.0
[M+H-CH4+H2O]+,1.0
[M+H-CH2+H2O]+,1.0
[M+H-C4H12OSi]+,1.0
[M+H-C4H10N]+,1.0
[M+H-C7H7NO2S]+,1.0
[M+H-C7H7NO3S]+,1.0
[M+H-H2-C3O]+,1.0
[M+H-H2-CO]+,1.0
[M+D]+,1.0
[M+H-H2+H2O]+,1.0
[M+H-C16H16O10]+,1.0
[M+H-C14H12O10]+,1.0
[M+H-C13H12O9]+,1.0
[M+H-C6H9NO5]+,1.0
[M+H-C5H14N2]+,1.0
[M+H+O]+,1.0
[M+Na+CH3OH]+,1.0
[M+H-CH3NH2]+,1.0
[M+H-CO-H2]+,1.0
[M+H-CO-H2+H2O]+,1.0
[M+H-C4H8NPO5S]+,1.0
[M+H-C2H7PO3S]+,1.0
[M+H-C5H12S]+,1.0
[M-CH3]-,-1.0
[M+H -H2O]+,1.0
[M+H-C4H4N2]+,1.0
[M+H-HCCl3]+,1.0
[M(13C7)-H]-,-1.0
[M-C4H9]+,1.0
[M-Cl2H]+,1.0
[M-73]+,1.0
[M-C5H5Cl]+,1.0
[M+2i]+.,
[M-CCl3]+,1.0
[M+2i]-.,
[M-SCCl2F]-,-1.0
[M-HCl]-.,
[M-CH2SCN]-,-1.0
[M-H+Ni]+,1.0
[M-H+Co]+,1.0
[M-2H+Na+Co]+,1.0
[M+H-HCO2H]+,1.0
[M+H-COOH]+,1.0
[M+H-45]+,1.0
[M+H-HSCH2CONHCH3]+,1.0
[M+Ba-H]+,1.0
[M+H-(CH3)2O2PS2H]+,1.0
[M+H-4i]+,1.0
[M+H-3i]+,1.0
[M+H-2i]+,1.0
[M+H-C3H10OSi]+,1.0
[M-(CH3)3SiOH]-,-1.0
[M+H-CH2Cl2O]+,1.0
[M+H-C2Cl4]+,1.0
[M-C4H4O4S]+,1.0
[M+H-CH3]+.,
[M+H-CH3OH+H2O]+,1.0
[M+H-CH3OH]+,1.0
[M+H-2(C2H4)]+,1.0
[M+H-CD3OH]+,1.0
[M-Cl]+,1.0
[M-Br]+,1.0
[M+H-C6H5N(SO2)]+,1.0
[M-CH3]+,1.0
[M+H-HF-CO]+,1.0
[M+H-HF-CO-C2H4]+,1.0
[M+H-H2O-C8H8]+,1.0
[M+H-H2O-NH3-C8H8]+,1.0
[M+H-H2O-NH3-C8H8-CO]+,1.0
[M+CH3CO2]-,-1.0
[M+H-C6H5NH2]+.,
[M+H-OH]+.,
[M+H-C10H6(OH)N]+,1.0
[M-H-CH3]-.,
[M-C3H7]+,1.0
[M-C3H7-C2H4]+,1.0
[M+H-C3H7NH2-H2O]+,1.0
[M+H-(CH3)2CHNH2]+,1.0
[M-H-C5H5O(OH)3CH2O]-,-1.0
[M+H-NH2OH-C6H10N2O2]+,1.0
[M+H-C13H25NO2]+,1.0
[M+H-C14H25NO3]+,1.0
[M-2H+Li]-,-1.0
[M-2H+Li-C3H5NO2]-,-1.0
[M-2H+Li-C16H30O]-,-1.0
[M+Li-C3H5NO2]+,1.0
[M+Li-H3PO4]+,1.0
[M-2H+3Na-C3H5NO2]+,1.0
[M-2H+3Li-C15H31CO2H]+,1.0
[M-H-C42H79NO2]-,-1.0
[M-H-C24H44O]-,-1.0
[M-H-C6H9O5SO3H]-,-1.0
[M-H-C16H30O]-,-1.0
[M+Li-(CH3)3N]+,1.0
[M+H-C5H14NO4P]+,1.0
[M+Li-C5H14NO4P]+,1.0
[M-H-H2O-C4H7CO2H]-,-1.0
[M-H-H2O-CO2]-,-1.0
[M-H-H2O-HCO2H]-,-1.0
[2M-2H+3Na]+,1.0
[2M+NH4]+,1.0
[2M-H+2NH4]+,1.0
[2M-H+2Na]+,1.0
[M-H-HCHO]-,-1.0
[M-H-C16H32O]-,-1.0
[M-H-H2]-,-1.0
[M-H-C16H30O-H2O]-,-1.0
[M-H-CH2O-CH2NH]-,-1.0
[M+Li-H2O]+,1.0
[M+Li-C24H44O]+,1.0
[M+Li-C24H44O-H2O]+,1.0
[M+H-C24H44O-H2O]+,1.0
[M+H-C24H44O-2H2O]+,1.0
[5M+Na]+,1.0
[M+NO3]-,-1.0
[4M+NO3]-,-1.0
[5M+NO3]-,-1.0
[4M+K]+,1.0
[3M+K]+,1.0
[M+KSO4]-,-1.0
[2M+KSO4]-,-1.0
[M+ClO3]-,-1.0
[2M+ClO3]-,-1.0
[3M+ClO3]-,-1.0
[M+ClO4]-,-1.0
[2M+ClO4]-,-1.0
[3M+ClO4]-,-1.0
[M+H-(CH3)2NH]+,1.0
[M+H-CH3CO2H]+,1.0
[M+H-C6H3(C2H5)2NH2]+,1.0
[M+H-NO2-C6H4(CH3)OCH2]+,1.0
[M+H-NO2-C6H3(CH3)2OCH2]+,1.0
[M+H-C2N2O(CH3)OH]+,1.0
[M+H-NO2-C6H5OCH2]+,1.0
[M+H-C6H4(Cl)CN]+,1.0
[M+H-C6H5CH2NH2]+,1.0
[M+H-C6H5CH2NH2-CO]+,1.0
[M+H-C6H4(OC2H5)NH2]+,1.0
[M+H-(CH3)2C6H3NH2]+,1.0
[M+H-C6H3Cl2SO2]+,1.0
[M+H-C6H3Cl2SO2-C2H4]+,1.0
[M+H-C6H4BrSO2]+,1.0
[M+H-C6H4BrSO2-C2H4]+,1.0
[M+H-C6H2(CH3)3SO2]+,1.0
[M+H-C6H2(CH3)3SO2-C2H4]+,1.0
[M+H-ClC6H4SH]+,1.0
[M+H-ClC6H4SH-CO]+,1.0
[M+H-C6H4(OCH3)NH2]+,1.0
[M+H-C6H2(OCH3)3OCOH]+,1.0
[M+H-Cl]+.,
[M+H-C6H5CO2H-CH3OH]+,1.0
[M+H-C6H5CO2H]+,1.0
[M+H-NO2-CHO]+,1.0
[M+K-C7H12O]+,1.0
[M-H+2H2O]-,-1.0
[M+Na-C7H12O]+,1.0
[M+H-H2O-C6H13N]+,1.0
[M+H-C5H7O6P-C6H7N]+,1.0
[M-H-H3PO4]-,-1.0
[M+H-C5H7PO6]+,1.0
[M+H-C5H7PO6-NH3]+,1.0
[M-H-C5H7PO6]-,-1.0
[M-H-C6H6N8O]-,-1.0
[M+H-H2O-H3PO4]+,1.0
[M+Na-H2S]+,1.0
[M-H+2Na-H2S]+,1.0
[M+H-C10H8FN3]+,1.0
[M+H-C2H3N3-C3H6]+,1.0
[M+H-C6H9N3O2]+,1.0
[M+H-C8H5N3]+,1.0
[M+H-C2H5N-HF]+,1.0
[M+H-107]+,1.0
[M+H-H2O-CO]+,1.0
[M+H-C3H7N-H2O]+,1.0
[M+H-C3H6O2-C6H9NO3]+,1.0
[M+H-C2H4-H2O]+,1.0
[M-H-C7H9NO]-,-1.0
[M+H-C7H7N-CH3N]+,1.0
[M+H-HN(CH3)2]+,1.0
[M+H-(CH3)2NH-C3H6]+,1.0
[M+H-2(H2O)]+,1.0
[M+Na-C4H6O4]+,1.0
[M+Na-C25H36O4]+,1.0
[M+H-C8H16NO2]+,1.0
[M+H-158]+,1.0
[M+H-158-58]+,1.0
[M+HCO2-320]-,-1.0
[M+H-144]+,1.0
[M+HCO2-208]-,-1.0
[M+H-CO-CONH]+,1.0
[M-H-CONH]-,-1.0
[M+H-C4H6-CO]+,1.0
[M+H-C12HH8NS]+,1.0
[M+H-(CH3)2NCOH]+,1.0
[M+H-C7H11O3]+,1.0
[M+H-C3H5NO-CH2O]+,1.0
[M+H-C17H25N3O4]+,1.0
[M+H-C13H16N3O4]+,1.0
[M+H-C15H21N2O3]+,1.0
[M+4H]4+,4.0
[M+5H]5+,5.0
[M+6H]6+,6.0
[M+7H]7+,7.0
[M+8H]8+,8.0
[M+9H]9+,9.0
[M+10H]10+,-1.0
