,adduct,charge
2014,[M+H-CH4ClO]+,1.0
2015,[M+H-C3H5ClO]+,1.0
2016,[M+H-C10H8Cl2N4S]+,1.0
2017,[M+H-C6H9N7O2S]+,1.0
2018,[M+H-C7H10N4O3]+,1.0
2019,[M+H-C9H15NO3]+,1.0
2020,[M+H-C9H18N2O3]+,1.0
2021,[M+H-C13H15FN2OS]+,1.0
2022,[M+H-C4H8O5]+,1.0
2023,[M+H-C4H10O6]+,1.0
2024,[M+H-C8H15NO6]+,1.0
2025,[M-H-C6H9O9P]-,-1.0
2026,[M+H-C7H7N3O3]+,1.0
2027,[M+H-C10H13N3O4S]+,1.0
2028,[M-H-CH3NO2]-,-1.0
2029,[M+H-C3H5O]+,1.0
2030,[M+H-C7H5Cl]+,1.0
2031,[M+H-C2H7O2PS2]+,1.0
2032,[M+H-C9H8F3NO3]+,1.0
2033,[M+H-C10H8F3NO5]+,1.0
2034,[M+H-C11H24N2]+,1.0
2035,[M-H-C5H13N]-,-1.0
2036,[M+H-C9H8O]+,1.0
2037,[M+H-C7H12N4O3]+,1.0
2038,[M-H-C9H7NO5S]-,-1.0
2039,[M-H-C7H3ClOS]-,-1.0
2040,[M+H-C12H12ClNO]+,1.0
2041,[M+H-C15H11NO3]+,1.0
2042,[M+H-C10H18O]+,1.0
2043,[M+H-C13H21NO8]+,1.0
2044,[M+H-C13H24N2O8]+,1.0
2045,[M+H-C9H10N2O2S]+,1.0
2046,[M+H-C7H8N4O5S]+,1.0
2047,[M+H-C12H13ClF3NO2]+,1.0
2048,[M+H-C13H14ClF3N2O2]+,1.0
2049,[M+H-C2H3F3O]+,1.0
2050,[M+H-C2H7ClN]+,1.0
2051,[M+H-C5H9ClOS]+,1.0
2052,[M+H-C5H11ClOS]+,1.0
2053,[M+H-ClNO2]+,1.0
2054,[M+H-C2H6N4O2]+,1.0
2055,[M-H-C2H2O5]-,-1.0
2056,[M+H-C3H5NO2]+,1.0
2057,[M+H-C25H31NO10]+,1.0
2058,[M+H-C25H33NO11]+,1.0
2059,[M+H-C4H8OS2]+,1.0
2060,[M+H-C2H6OS]+,1.0
2061,[M+H-CH2O2S]+,1.0
2062,[M+H-C3H6OS2]+,1.0
2063,[M+H-C5H10OS2]+,1.0
2064,[M+H-C5H10OS]+,1.0
2065,[M+H-C2H4N2O]+,1.0
2066,[M+H-C7H10N2]+,1.0
2067,[M+H-C8H13N3]+,1.0
2068,[M+H-C10H12O3]+,1.0
2069,[M+H-C5H13NO2S]+,1.0
2070,[M+H-C3H8]+,1.0
2071,[M+H-C3H5Cl]+,1.0
2072,[M+H-C3H4Cl2]+,1.0
2073,[M+H-C10H12FNO]+,1.0
2074,[M+H-C10H13NO2]+,1.0
2075,[M-H-C12H16O]-,-1.0
2076,[M-H-C13H18O]-,-1.0
2077,[M-H-C9H12FN]-,-1.0
2078,[M+H-C6H8N2O3]+,1.0
2079,[M+H-C9H14O6]+,1.0
2080,[M+H-C11H20O6]+,1.0
2081,[M+H-C9H10N2]+,1.0
2083,[M+H-C6H7NO2S]+,1.0
2084,[M+H-H2O-C3H6]+,1.0
2085,[M+H-H2SO3]+,1.0
2086,[M+H-HCl+H2O]+,1.0
2087,[M+H-C6H16N2O2S]+,1.0
2088,[M+H-C6H16N2O2S+N2]+,1.0
2089,[M+H-C5H9NO4+H2O]+,1.0
2090,[M+H-H3PO3]+,1.0
2091,[M+H-NH3-SO2]+,1.0
2092,[M+H-NH3+N2]+,1.0
2093,[M+H-NH2OH]+,1.0
2094,[M+H-NH2OH-CO]+,1.0
2095,[M+H-H2O+N2]+,1.0
2096,[M+H-NH3-C5H13NO]+,1.0
2097,[M+H-NH3-C5H11NO]+,1.0
2098,[M+H-NH3-C2H4]+,1.0
2099,[M+H-NH3CO2]+,1.0
2266,[M+2H+K]3+,3.0
2268,[M+H+Na-H2O]2+,2.0
2269,[M+2K]2+,2.0
2270,[M+H+2K]3+,3.0
2271,[M-H+Cl]2-,-2.0
2272,[M+Na-3H-H2O]2-,-2.0
2273,[M-H+HCO2]2-,-2.0
2274,[M-2H-H2O]2-,-2.0
2275,[M+2Cl]2-,-2.0
2276,[M+2K-4H]2-,-2.0
2277,[M+2Na-H-H2O]+,1.0
2278,[M+Na-H2O]+,1.0
2279,[M+2Na-H2O]2+,2.0
2280,[M+Na-2H-H2O]-,-1.0
2281,[2M+K]+,1.0
2282,[M-H+OH]2-,-2.0
2283,[M+H+K-H2O]2+,2.0
2284,[M+2Na-4H]2-,-2.0
2285,[M+H-C6H5Br]+,1.0
2286,[M+H-Br]+,1.0
2287,[M-H-C3H5FO2]-,-1.0
2288,[M+H-C9H17N5O]+,1.0
2289,[M+H-C3H12O5]+,1.0
2290,[M+H-C3H14O6]+,1.0
2291,[M+H-C6H6FNO2S]+,1.0
2292,[M-H-C11H16O]-,-1.0
2293,[M+H-C5H8N2O4S]+,1.0
2294,[M+H-C14H15NO]+,1.0
2295,[M+H-C3H3N3O]+,1.0
2296,[M+H-C8H10ClNO3S]+,1.0
2297,[M+H-C9H8F3NO]+,1.0
2298,[M+H-C7H7F3N2O3S]+,1.0
2299,[M-H-C6H9N3O2]-,-1.0
2300,[M-H-C7H7N3O3]-,-1.0
2301,[M-H-C10H9NO5S]-,-1.0
2302,[M+H-C2H7O3PS]+,1.0
2303,[M+H-CH3ClN2]+,1.0
2304,[M+H-C2H6N2S]+,1.0
2305,[M-H-C2H7NO2S]-,-1.0
2306,[M+H-C10H20O3]+,1.0
2307,[M+H-C12H9AsO2]+,1.0
2308,[M-H-HNO]-,-1.0
2309,[M-H-C8H14O3]-,-1.0
2310,[M-H-C41H66O12]-,-1.0
2311,[M-H-C41H66O11]-,-1.0
2312,[M+H-C18H34O2]+,1.0
2313,[M+H-C3H11FO2]+,1.0
2314,[M+H-C3H13FO3]+,1.0
2315,[M+H-C16H30O2]+,1.0
2316,[M+H-C10H17F3O4]+,1.0
2317,[M+H-C7H9NO3S]+,1.0
2318,[M+H-C10H16N2O3S]+,1.0
2319,[M+H-C9H6O2]+,1.0
2320,[M+H-HS]+,1.0
2321,[M+H-C9H10ClNO]+,1.0
2322,[M+H-C8H11NO4]+,1.0
2323,[M+H-C11H16N2O5]+,1.0
2324,[M+H-C7H5F3O]+,1.0
2325,[M+H-C8H11N3O]+,1.0
2326,[M+H-C13H10ClNO]+,1.0
2327,[M-H-C6H5S]-,-1.0
2328,[M+H-C9H12NO]+,1.0
2329,[M-H-C3H8O3S]-,-1.0
2330,[M+H-C13H16ClN3O]+,1.0
2331,[M-H-C6H10FNO3]-,-1.0
2332,[M+H-C5H6O3]+,1.0
2333,[M+H-C11H18NO6P]+,1.0
2334,[M+H-C11H21N2O6P]+,1.0
2335,[M-H-C6H10O3]-,-1.0
2336,[M-H-C8H13N]-,-1.0
2337,[M+H-CH2F2O]+,1.0
2338,[M+H-C13H20ClN]+,1.0
2339,[M+H-C18H38O]+,1.0
2340,[M+H-C20H42O]+,1.0
2341,[M+H-C10H10N2O3]+,1.0
2342,[M+H-C12H14N2O4]+,1.0
2343,[M-H-C5H7NO2]-,-1.0
2344,[M+H-C5H7ClN2O2S]+,1.0
2345,[M-H-CHClO2]-,-1.0
2346,[M+H-C2H7NO3]+,1.0
2352,[M+H-H3O9P3]+,1.0
2353,[M-H-C6H6O6]-,-1.0
2354,[M-H-C7H8O7]-,-1.0
2355,[M-H-C7H6O8]-,-1.0
2356,[M-H-C6H11O7P]-,-1.0
2357,[M-H-C6H5NO2]-,-1.0
2358,[M-H-C6H7NO3]-,-1.0
2359,[M+H-H2BrO]+,1.0
2360,[M+H-C3H3F3O]+,1.0
2361,[M+H-C10H18O3]+,1.0
2362,[M-H-C2H3NO]-,-1.0
2363,[M-H-C10H10O]-,-1.0
2364,[M+H-C7H11N]+,1.0
2367,[M-H-C10H20]-,-1.0
2368,[3M+Na]+,1.0
2369,[4M+Na]+,1.0
2370,[M+NH4-H2O]+,1.0
2371,[M]+.,
2372,[M+H-C9H9N3O2]+,1.0
2373,[M+H-C5H5N3O3]+,1.0
2374,[M+H-C6H5N3O4]+,1.0
2375,[M+H-C2H4NO2]+,1.0
2376,[M+H-C12H15N7O4]+,1.0
2377,[M+H-C14H14N7]+,1.0
2378,[M+H-C6H14N2O]+,1.0
2379,[M+H-C11H13N3O]+,1.0
2380,[M+H-3CH4]+,1.0
2381,[M+H-2CH4]+,1.0
2382,[M+H-CH4+H2O]+,1.0
2383,[M+H-CH2+H2O]+,1.0
2385,[M+H-C4H10N]+,1.0
2386,[M+H-C7H7NO2S]+,1.0
2387,[M+H-C7H7NO3S]+,1.0
2388,[M+H-H2-C3O]+,1.0
2389,[M+H-H2-CO]+,1.0
2390,[M+D]+,1.0
2391,[M+H-H2+H2O]+,1.0
2392,[M+H-C16H16O10]+,1.0
2393,[M+H-C14H12O10]+,1.0
2394,[M+H-C13H12O9]+,1.0
2395,[M+H-C6H9NO5]+,1.0
2396,[M+H-C5H14N2]+,1.0
2397,[M+H+O]+,1.0
2398,[M+Na+CH3OH]+,1.0
2399,[M+H-CH3NH2]+,1.0
2400,[M+H-CO-H2]+,1.0
2401,[M+H-CO-H2+H2O]+,1.0
2402,[M+H-C4H8NPO5S]+,1.0
2403,[M+H-C2H7PO3S]+,1.0
2404,[M+H-C5H12S]+,1.0
2405,[M-CH3]-,-1.0
2406,[M+H -H2O]+,1.0
2407,[M+H-C4H4N2]+,1.0
2408,[M+H-HCCl3]+,1.0
2410,[M-C4H9]+,1.0
2411,[M-Cl2H]+,1.0
2413,[M-C5H5Cl]+,1.0
2415,[M-CCl3]+,1.0
2417,[M-SCCl2F]-,-1.0
2418,[M-HCl]-.,
2419,[M-CH2SCN]-,-1.0
2421,[M-H+Co]+,1.0
2422,[M-2H+Na+Co]+,1.0
2423,[M+H-HCO2H]+,1.0
2424,[M+H-COOH]+,1.0
2426,[M+H-HSCH2CONHCH3]+,1.0
2427,[M+Ba-H]+,1.0
2434,[M+H-CH2Cl2O]+,1.0
2435,[M+H-C2Cl4]+,1.0
2436,[M-C4H4O4S]+,1.0
2437,[M+H-CH3]+.,
2438,[M+H-CH3OH+H2O]+,1.0
2439,[M+H-CH3OH]+,1.0
2441,[M+H-CD3OH]+,1.0
2442,[M-Cl]+,1.0
2443,[M-Br]+,1.0
2445,[M-CH3]+,1.0
2446,[M+H-HF-CO]+,1.0
2447,[M+H-HF-CO-C2H4]+,1.0
2448,[M+H-H2O-C8H8]+,1.0
2449,[M+H-H2O-NH3-C8H8]+,1.0
2450,[M+H-H2O-NH3-C8H8-CO]+,1.0
2451,[M+CH3CO2]-,-1.0
2452,[M+H-C6H5NH2]+.,
2453,[M+H-OH]+.,
2455,[M-H-CH3]-.,
2456,[M-C3H7]+,1.0
2457,[M-C3H7-C2H4]+,1.0
2458,[M+H-C3H7NH2-H2O]+,1.0
2461,[M+H-NH2OH-C6H10N2O2]+,1.0
2462,[M+H-C13H25NO2]+,1.0
2463,[M+H-C14H25NO3]+,1.0
2469,[M-2H+3Na-C3H5NO2]+,1.0
2471,[M-H-C42H79NO2]-,-1.0
2472,[M-H-C24H44O]-,-1.0
2473,[M-H-C6H9O5SO3H]-,-1.0
2474,[M-H-C16H30O]-,-1.0
2476,[M+H-C5H14NO4P]+,1.0
2478,[M-H-H2O-C4H7CO2H]-,-1.0
2479,[M-H-H2O-CO2]-,-1.0
2480,[M-H-H2O-HCO2H]-,-1.0
2481,[2M-2H+3Na]+,1.0
2482,[2M+NH4]+,1.0
2483,[2M-H+2NH4]+,1.0
2484,[2M-H+2Na]+,1.0
2485,[M-H-HCHO]-,-1.0
2486,[M-H-C16H32O]-,-1.0
2487,[M-H-H2]-,-1.0
2488,[M-H-C16H30O-H2O]-,-1.0
2489,[M-H-CH2O-CH2NH]-,-1.0
2493,[M+H-C24H44O-H2O]+,1.0
2494,[M+H-C24H44O-2H2O]+,1.0
2495,[5M+Na]+,1.0
2496,[M+NO3]-,-1.0
2497,[4M+NO3]-,-1.0
2498,[5M+NO3]-,-1.0
2499,[4M+K]+,1.0
2500,[3M+K]+,1.0
2501,[M+KSO4]-,-1.0
2502,[2M+KSO4]-,-1.0
2503,[M+ClO3]-,-1.0
2504,[2M+ClO3]-,-1.0
2505,[3M+ClO3]-,-1.0
2506,[M+ClO4]-,-1.0
2507,[2M+ClO4]-,-1.0
2508,[3M+ClO4]-,-1.0
2510,[M+H-CH3CO2H]+,1.0
2515,[M+H-NO2-C6H5OCH2]+,1.0
2517,[M+H-C6H5CH2NH2]+,1.0
2518,[M+H-C6H5CH2NH2-CO]+,1.0
2521,[M+H-C6H3Cl2SO2]+,1.0
2522,[M+H-C6H3Cl2SO2-C2H4]+,1.0
2523,[M+H-C6H4BrSO2]+,1.0
2524,[M+H-C6H4BrSO2-C2H4]+,1.0
2527,[M+H-ClC6H4SH]+,1.0
2528,[M+H-ClC6H4SH-CO]+,1.0
2531,[M+H-Cl]+.,
2532,[M+H-C6H5CO2H-CH3OH]+,1.0
2533,[M+H-C6H5CO2H]+,1.0
2534,[M+H-NO2-CHO]+,1.0
2535,[M+K-C7H12O]+,1.0
2536,[M-H+2H2O]-,-1.0
2537,[M+Na-C7H12O]+,1.0
2538,[M+H-H2O-C6H13N]+,1.0
2539,[M+H-C5H7O6P-C6H7N]+,1.0
2540,[M-H-H3PO4]-,-1.0
2541,[M+H-C5H7PO6]+,1.0
2542,[M+H-C5H7PO6-NH3]+,1.0
2543,[M-H-C5H7PO6]-,-1.0
2544,[M-H-C6H6N8O]-,-1.0
2545,[M+H-H2O-H3PO4]+,1.0
2546,[M+Na-H2S]+,1.0
2547,[M-H+2Na-H2S]+,1.0
2548,[M+H-C10H8FN3]+,1.0
2549,[M+H-C2H3N3-C3H6]+,1.0
2550,[M+H-C6H9N3O2]+,1.0
2551,[M+H-C8H5N3]+,1.0
2552,[M+H-C2H5N-HF]+,1.0
2554,[M+H-H2O-CO]+,1.0
2555,[M+H-C3H7N-H2O]+,1.0
2556,[M+H-C3H6O2-C6H9NO3]+,1.0
2557,[M+H-C2H4-H2O]+,1.0
2558,[M-H-C7H9NO]-,-1.0
2559,[M+H-C7H7N-CH3N]+,1.0
2563,[M+Na-C4H6O4]+,1.0
2564,[M+Na-C25H36O4]+,1.0
2565,[M+H-C8H16NO2]+,1.0
2571,[M+H-CO-CONH]+,1.0
2572,[M-H-CONH]-,-1.0
2573,[M+H-C4H6-CO]+,1.0
2574,[M+H-C12HH8NS]+,1.0
2576,[M+H-C7H11O3]+,1.0
2577,[M+H-C3H5NO-CH2O]+,1.0
2578,[M+H-C17H25N3O4]+,1.0
2579,[M+H-C13H16N3O4]+,1.0
2580,[M+H-C15H21N2O3]+,1.0
2581,[M+4H]4+,4.0
2582,[M+5H]5+,5.0
2583,[M+6H]6+,6.0
2584,[M+7H]7+,7.0
2585,[M+8H]8+,8.0
2586,[M+9H]9+,9.0
